DatasetName,Loc ID,MonitoringLocationName,MonitoringLocationLatitude,MonitoringLocationLongitude,MonitoringLocationType,ActivityType,ActivityMediaName,ActivityStartDate,SampleCollectionEquipmentName,CharacteristicName,ResultValue,ResultUnit
Sault Ste. Marie Water Rangers Task Team,11711,Duck pond:Bellevue Park duck pond,46.5004401,-84.2993188,Lake/Pond,Field Msr/Obs,Surface Water,4/23/2024,Test strip,Chlorine,0,ppm
Sault Ste. Marie Water Rangers Task Team,11703,Root River:Root River Old Garden River,46.5629144,-84.2812943,River/Stream,Field Msr/Obs,Surface Water,6/14/2024,Probe/Sensor,Conductivity,115,uS/cm
Sault Ste. Marie Water Rangers Task Team,11709,Canon Creek:Canon Creek Old Goulais Bay Rd,46.5915743,-84.3430281,River/Stream,Field Msr/Obs,Surface Water,3/15/2024,Test strip,Chlorine,0,ppm
Sault Ste. Marie Water Rangers Task Team,11713,East Davignon Creek:East Davignon Farwell Terrace (near Tim Hortons),46.5367668,-84.3616748,River/Stream,Field Msr/Obs,Surface Water,4/28/2024,Secchi Disk,Depth of water column,0.15,m
Sault Ste. Marie Water Rangers Task Team,11705,Coldwater Creek:Lower Coldwater Creek Case Rd,46.5646992,-84.2689991,River/Stream,Field Msr/Obs,Surface Water,4/26/2024,Test strip,"Alkalinity, total",20,mg/L
Sault Ste. Marie Water Rangers Task Team,11716,Big Carp River:Big Carp River Herkimer Rd,46.5062632,-84.4498873,River/Stream,Field Msr/Obs,Surface Water,4/19/2024,Test strip,Chlorine,0,ppm
Sault Ste. Marie Water Rangers Task Team,11702,Cold Water Creek:Cold Water Creek at Old Garden River Road,46.5636057,-84.2783117,River/Stream,Field Msr/Obs,Surface Water,7/24/2024,Test strip,Chlorine,0,ppm
Sault Ste. Marie Water Rangers Task Team,11706,Root River:Root River Fourth Line E,46.5672083,-84.3063569,River/Stream,Field Msr/Obs,Surface Water,4/19/2024,Test strip,Chlorine,0,ppm
Sault Ste. Marie Water Rangers Task Team,11705,Coldwater Creek:Lower Coldwater Creek Case Rd,46.5646992,-84.2689991,River/Stream,Field Msr/Obs,Surface Water,4/19/2024,Probe/Sensor,Dissolved oxygen (DO),9,mg/L
Sault Ste. Marie Water Rangers Task Team,11704,Root River:Root River Wishart Park,46.5637702,-84.2936325,River/Stream,Field Msr/Obs,Surface Water,5/11/2024,Probe/Sensor,"Temperature, air",14,deg C
Sault Ste. Marie Water Rangers Task Team,11718,East Davignon Creek:East Davignon Creek Allens Side (N of 2nd Ln W),46.559108,-84.4037962,River/Stream,Field Msr/Obs,Surface Water,3/27/2024,Probe/Sensor,Conductivity,23,uS/cm
Sault Ste. Marie Water Rangers Task Team,11712,Fort Creek:Fort Creek Channel at Carmen's Way,46.5363508,-84.3442512,River/Stream,Field Msr/Obs,Surface Water,3/8/2024,Test strip,Chlorine,0,ppm
Sault Ste. Marie Water Rangers Task Team,11714,West Davignon Creek:West Davignon Brookfield Ave,46.5307892,-84.3968654,River/Stream,Field Msr/Obs,Surface Water,3/27/2024,Probe/Sensor,"Temperature, air",-1,deg C
Sault Ste. Marie Water Rangers Task Team,11710,Root River:Root River Hwy 17E,46.5459338,-84.2184019,River/Stream,Field Msr/Obs,Surface Water,3/10/2024,Test strip,"Alkalinity, total",0,mg/L
Sault Ste. Marie Water Rangers Task Team,11709,Canon Creek:Canon Creek Old Goulais Bay Rd,46.5915743,-84.3430281,River/Stream,Field Msr/Obs,Surface Water,6/3/2024,Secchi Disk,Depth of water column,0.26,m
Sault Ste. Marie Water Rangers Task Team,11704,Root River:Root River Wishart Park,46.5637702,-84.2936325,River/Stream,Field Msr/Obs,Surface Water,5/11/2024,Test strip,Chlorine,0,ppm
Sault Ste. Marie Water Rangers Task Team,11706,Root River:Root River Fourth Line E,46.5672083,-84.3063569,River/Stream,Field Msr/Obs,Surface Water,5/17/2024,Probe/Sensor,Conductivity,73,uS/cm
Sault Ste. Marie Water Rangers Task Team,11704,Root River:Root River Wishart Park,46.5637702,-84.2936325,River/Stream,Field Msr/Obs,Surface Water,6/21/2024,Test strip,Total hardness,0,mg/L
Sault Ste. Marie Water Rangers Task Team,11715,Little Carp River:Little Carp River Carpin Beach Rd,46.5097352,-84.4441581,River/Stream,Field Msr/Obs,Surface Water,3/16/2024,Probe/Sensor,"Temperature, air",5,deg C
Sault Ste. Marie Water Rangers Task Team,11702,Cold Water Creek:Cold Water Creek at Old Garden River Road,46.5636057,-84.2783117,River/Stream,Field Msr/Obs,Surface Water,4/5/2024,Test strip,Chlorine,0,ppm
Sault Ste. Marie Water Rangers Task Team,11718,East Davignon Creek:East Davignon Creek Allens Side (N of 2nd Ln W),46.559108,-84.4037962,River/Stream,Field Msr/Obs,Surface Water,3/16/2024,Test strip,Chlorine,0,ppm
Sault Ste. Marie Water Rangers Task Team,11712,Fort Creek:Fort Creek Channel at Carmen's Way,46.5363508,-84.3442512,River/Stream,Field Msr/Obs,Surface Water,3/27/2024,Probe/Sensor,"Temperature, air",-1,deg C
Sault Ste. Marie Water Rangers Task Team,11702,Cold Water Creek:Cold Water Creek at Old Garden River Road,46.5636057,-84.2783117,River/Stream,Field Msr/Obs,Surface Water,3/27/2024,Test strip,Total hardness,0,mg/L
Sault Ste. Marie Water Rangers Task Team,11717,Upper Carp River:Upper Carp River at Creek Rd/Third Line W,46.5480272,-84.4551659,River/Stream,Field Msr/Obs,Surface Water,4/19/2024,Probe/Sensor,Dissolved oxygen (DO),11,mg/L
Sault Ste. Marie Water Rangers Task Team,11702,Cold Water Creek:Cold Water Creek at Old Garden River Road,46.5636057,-84.2783117,River/Stream,Field Msr/Obs,Surface Water,5/5/2024,Test strip,"Alkalinity, total",0,mg/L
Sault Ste. Marie Water Rangers Task Team,11708,Root River:Root River off Hwy 17 N (near Teen Challenge),46.5717047,-84.3206692,River/Stream,Field Msr/Obs,Surface Water,4/13/2024,Probe/Sensor,Salinity,30,ppm
Sault Ste. Marie Water Rangers Task Team,11713,East Davignon Creek:East Davignon Farwell Terrace (near Tim Hortons),46.5367668,-84.3616748,River/Stream,Field Msr/Obs,Surface Water,6/7/2024,Probe/Sensor,Conductivity,285,uS/cm
Sault Ste. Marie Water Rangers Task Team,11715,Little Carp River:Little Carp River Carpin Beach Rd,46.5097352,-84.4441581,River/Stream,Field Msr/Obs,Surface Water,4/6/2024,Probe/Sensor,Dissolved oxygen (DO),9,mg/L
Sault Ste. Marie Water Rangers Task Team,11707,Root River Branch:Root River Branch Fourth Line E,46.5676351,-84.3005633,River/Stream,Field Msr/Obs,Surface Water,6/22/2024,Test strip,"Alkalinity, total",20,mg/L
Sault Ste. Marie Water Rangers Task Team,11716,Big Carp River:Big Carp River Herkimer Rd,46.5062632,-84.4498873,River/Stream,Field Msr/Obs,Surface Water,5/24/2024,Probe/Sensor,Dissolved oxygen (DO),11,mg/L
Sault Ste. Marie Water Rangers Task Team,11708,Root River:Root River off Hwy 17 N (near Teen Challenge),46.5717047,-84.3206692,River/Stream,Field Msr/Obs,Surface Water,5/24/2024,,pH,6.4,None
Sault Ste. Marie Water Rangers Task Team,11702,Cold Water Creek:Cold Water Creek at Old Garden River Road,46.5636057,-84.2783117,River/Stream,Field Msr/Obs,Surface Water,7/24/2024,Probe/Sensor,Dissolved oxygen (DO),9,mg/L
Sault Ste. Marie Water Rangers Task Team,11709,Canon Creek:Canon Creek Old Goulais Bay Rd,46.5915743,-84.3430281,River/Stream,Field Msr/Obs,Surface Water,5/5/2024,Probe/Sensor,Conductivity,28,uS/cm
Sault Ste. Marie Water Rangers Task Team,11712,Fort Creek:Fort Creek Channel at Carmen's Way,46.5363508,-84.3442512,River/Stream,Field Msr/Obs,Surface Water,3/15/2024,Probe/Sensor,"Temperature, air",1,deg C
Sault Ste. Marie Water Rangers Task Team,11710,Root River:Root River Hwy 17E,46.5459338,-84.2184019,River/Stream,Field Msr/Obs,Surface Water,3/10/2024,Probe/Sensor,"Temperature, water",4,deg C
Sault Ste. Marie Water Rangers Task Team,11712,Fort Creek:Fort Creek Channel at Carmen's Way,46.5363508,-84.3442512,River/Stream,Field Msr/Obs,Surface Water,5/12/2024,Test strip,"Alkalinity, total",60,mg/L
Sault Ste. Marie Water Rangers Task Team,11713,East Davignon Creek:East Davignon Farwell Terrace (near Tim Hortons),46.5367668,-84.3616748,River/Stream,Field Msr/Obs,Surface Water,5/12/2024,,pH,6.8,None
Sault Ste. Marie Water Rangers Task Team,11719,SSM TEST SITE:SSM TEST SITE,46.5038247,-84.2879248,Unspecified,Field Msr/Obs,Surface Water,2/23/2024,Secchi Disk,Depth of water column,2,m
Sault Ste. Marie Water Rangers Task Team,11705,Coldwater Creek:Lower Coldwater Creek Case Rd,46.5646992,-84.2689991,River/Stream,Field Msr/Obs,Surface Water,3/10/2024,Probe/Sensor,Dissolved oxygen (DO),10,mg/L
Sault Ste. Marie Water Rangers Task Team,11708,Root River:Root River off Hwy 17 N (near Teen Challenge),46.5717047,-84.3206692,River/Stream,Field Msr/Obs,Surface Water,5/5/2024,Probe/Sensor,"Temperature, air",5,deg C
Sault Ste. Marie Water Rangers Task Team,11702,Cold Water Creek:Cold Water Creek at Old Garden River Road,46.5636057,-84.2783117,River/Stream,Field Msr/Obs,Surface Water,3/27/2024,Probe/Sensor,Conductivity,183,uS/cm
Sault Ste. Marie Water Rangers Task Team,11712,Fort Creek:Fort Creek Channel at Carmen's Way,46.5363508,-84.3442512,River/Stream,Field Msr/Obs,Surface Water,4/14/2024,Probe/Sensor,"Temperature, water",7.3,deg C
Sault Ste. Marie Water Rangers Task Team,11716,Big Carp River:Big Carp River Herkimer Rd,46.5062632,-84.4498873,River/Stream,Field Msr/Obs,Surface Water,5/24/2024,,pH,6.4,None
Sault Ste. Marie Water Rangers Task Team,11716,Big Carp River:Big Carp River Herkimer Rd,46.5062632,-84.4498873,River/Stream,Field Msr/Obs,Surface Water,3/31/2024,Probe/Sensor,Dissolved oxygen (DO),11,mg/L
Sault Ste. Marie Water Rangers Task Team,11711,Duck pond:Bellevue Park duck pond,46.5004401,-84.2993188,Lake/Pond,Field Msr/Obs,Surface Water,4/7/2024,Test strip,"Alkalinity, total",120,mg/L
Sault Ste. Marie Water Rangers Task Team,11709,Canon Creek:Canon Creek Old Goulais Bay Rd,46.5915743,-84.3430281,River/Stream,Field Msr/Obs,Surface Water,5/12/2024,Test strip,Chlorine,0,ppm
Sault Ste. Marie Water Rangers Task Team,11714,West Davignon Creek:West Davignon Brookfield Ave,46.5307892,-84.3968654,River/Stream,Field Msr/Obs,Surface Water,3/10/2024,Test strip,Total hardness,0,mg/L
Sault Ste. Marie Water Rangers Task Team,11711,Duck pond:Bellevue Park duck pond,46.5004401,-84.2993188,Lake/Pond,Field Msr/Obs,Surface Water,3/10/2024,Probe/Sensor,Conductivity,496,uS/cm
Sault Ste. Marie Water Rangers Task Team,11711,Duck pond:Bellevue Park duck pond,46.5004401,-84.2993188,Lake/Pond,Field Msr/Obs,Surface Water,4/7/2024,Probe/Sensor,Conductivity,450,uS/cm
Sault Ste. Marie Water Rangers Task Team,11715,Little Carp River:Little Carp River Carpin Beach Rd,46.5097352,-84.4441581,River/Stream,Field Msr/Obs,Surface Water,4/6/2024,Probe/Sensor,"Temperature, water",4.6,deg C
Sault Ste. Marie Water Rangers Task Team,11704,Root River:Root River Wishart Park,46.5637702,-84.2936325,River/Stream,Field Msr/Obs,Surface Water,6/14/2024,Probe/Sensor,Conductivity,112,uS/cm
Sault Ste. Marie Water Rangers Task Team,11702,Cold Water Creek:Cold Water Creek at Old Garden River Road,46.5636057,-84.2783117,River/Stream,Field Msr/Obs,Surface Water,4/5/2024,Secchi Disk,Depth of water column,0.67,m
Sault Ste. Marie Water Rangers Task Team,11703,Root River:Root River Old Garden River,46.5629144,-84.2812943,River/Stream,Field Msr/Obs,Surface Water,5/10/2024,Probe/Sensor,"Temperature, water",16.2,deg C
Sault Ste. Marie Water Rangers Task Team,11710,Root River:Root River Hwy 17E,46.5459338,-84.2184019,River/Stream,Field Msr/Obs,Surface Water,3/15/2024,Probe/Sensor,Conductivity,72,uS/cm
Sault Ste. Marie Water Rangers Task Team,11716,Big Carp River:Big Carp River Herkimer Rd,46.5062632,-84.4498873,River/Stream,Field Msr/Obs,Surface Water,4/6/2024,,pH,6.4,None
Sault Ste. Marie Water Rangers Task Team,11702,Cold Water Creek:Cold Water Creek at Old Garden River Road,46.5636057,-84.2783117,River/Stream,Field Msr/Obs,Surface Water,5/19/2024,Test strip,"Alkalinity, total",0,mg/L
Sault Ste. Marie Water Rangers Task Team,11716,Big Carp River:Big Carp River Herkimer Rd,46.5062632,-84.4498873,River/Stream,Field Msr/Obs,Surface Water,4/13/2024,Probe/Sensor,"Temperature, air",6,deg C
Sault Ste. Marie Water Rangers Task Team,11714,West Davignon Creek:West Davignon Brookfield Ave,46.5307892,-84.3968654,River/Stream,Field Msr/Obs,Surface Water,3/31/2024,Probe/Sensor,Conductivity,46,uS/cm
Sault Ste. Marie Water Rangers Task Team,11711,Duck pond:Bellevue Park duck pond,46.5004401,-84.2993188,Lake/Pond,Field Msr/Obs,Surface Water,3/15/2024,Test strip,"Alkalinity, total",120,mg/L
Sault Ste. Marie Water Rangers Task Team,11717,Upper Carp River:Upper Carp River at Creek Rd/Third Line W,46.5480272,-84.4551659,River/Stream,Field Msr/Obs,Surface Water,5/10/2024,Secchi Disk,Depth of water column,1,m
Sault Ste. Marie Water Rangers Task Team,11713,East Davignon Creek:East Davignon Farwell Terrace (near Tim Hortons),46.5367668,-84.3616748,River/Stream,Field Msr/Obs,Surface Water,4/7/2024,Test strip,Chlorine,0,ppm
Sault Ste. Marie Water Rangers Task Team,11718,East Davignon Creek:East Davignon Creek Allens Side (N of 2nd Ln W),46.559108,-84.4037962,River/Stream,Field Msr/Obs,Surface Water,5/10/2024,Probe/Sensor,Conductivity,33,uS/cm
Sault Ste. Marie Water Rangers Task Team,11715,Little Carp River:Little Carp River Carpin Beach Rd,46.5097352,-84.4441581,River/Stream,Field Msr/Obs,Surface Water,4/19/2024,,pH,6.4,None
Sault Ste. Marie Water Rangers Task Team,11702,Cold Water Creek:Cold Water Creek at Old Garden River Road,46.5636057,-84.2783117,River/Stream,Field Msr/Obs,Surface Water,5/10/2024,Secchi Disk,Depth of water column,0.4,m
Sault Ste. Marie Water Rangers Task Team,11704,Root River:Root River Wishart Park,46.5637702,-84.2936325,River/Stream,Field Msr/Obs,Surface Water,5/11/2024,,pH,6.4,None
Sault Ste. Marie Water Rangers Task Team,11708,Root River:Root River off Hwy 17 N (near Teen Challenge),46.5717047,-84.3206692,River/Stream,Field Msr/Obs,Surface Water,3/10/2024,Probe/Sensor,Dissolved oxygen (DO),10,mg/L
Sault Ste. Marie Water Rangers Task Team,11707,Root River Branch:Root River Branch Fourth Line E,46.5676351,-84.3005633,River/Stream,Field Msr/Obs,Surface Water,4/21/2024,Probe/Sensor,Dissolved oxygen (DO),9,mg/L
Sault Ste. Marie Water Rangers Task Team,11702,Cold Water Creek:Cold Water Creek at Old Garden River Road,46.5636057,-84.2783117,River/Stream,Field Msr/Obs,Surface Water,4/12/2024,,pH,6.4,None
Sault Ste. Marie Water Rangers Task Team,11702,Cold Water Creek:Cold Water Creek at Old Garden River Road,46.5636057,-84.2783117,River/Stream,Field Msr/Obs,Surface Water,4/12/2024,Test strip,Total hardness,0,mg/L
Sault Ste. Marie Water Rangers Task Team,11714,West Davignon Creek:West Davignon Brookfield Ave,46.5307892,-84.3968654,River/Stream,Field Msr/Obs,Surface Water,4/14/2024,Secchi Disk,Depth of water column,0.2,m
Sault Ste. Marie Water Rangers Task Team,11708,Root River:Root River off Hwy 17 N (near Teen Challenge),46.5717047,-84.3206692,River/Stream,Field Msr/Obs,Surface Water,5/5/2024,Probe/Sensor,"Temperature, water",10.8,deg C
Sault Ste. Marie Water Rangers Task Team,11704,Root River:Root River Wishart Park,46.5637702,-84.2936325,River/Stream,Field Msr/Obs,Surface Water,3/10/2024,Secchi Disk,"Depth, Secchi disk depth",0.3,m
Sault Ste. Marie Water Rangers Task Team,11716,Big Carp River:Big Carp River Herkimer Rd,46.5062632,-84.4498873,River/Stream,Field Msr/Obs,Surface Water,5/24/2024,Probe/Sensor,"Temperature, air",16,deg C
Sault Ste. Marie Water Rangers Task Team,11715,Little Carp River:Little Carp River Carpin Beach Rd,46.5097352,-84.4441581,River/Stream,Field Msr/Obs,Surface Water,4/19/2024,Secchi Disk,Depth of water column,1.72,m
Sault Ste. Marie Water Rangers Task Team,11718,East Davignon Creek:East Davignon Creek Allens Side (N of 2nd Ln W),46.559108,-84.4037962,River/Stream,Field Msr/Obs,Surface Water,4/6/2024,Probe/Sensor,Dissolved oxygen (DO),12,mg/L
Sault Ste. Marie Water Rangers Task Team,11713,East Davignon Creek:East Davignon Farwell Terrace (near Tim Hortons),46.5367668,-84.3616748,River/Stream,Field Msr/Obs,Surface Water,4/28/2024,Probe/Sensor,"Temperature, water",7.1,deg C
Sault Ste. Marie Water Rangers Task Team,11714,West Davignon Creek:West Davignon Brookfield Ave,46.5307892,-84.3968654,River/Stream,Field Msr/Obs,Surface Water,4/14/2024,Probe/Sensor,"Temperature, air",5,deg C
Sault Ste. Marie Water Rangers Task Team,11713,East Davignon Creek:East Davignon Farwell Terrace (near Tim Hortons),46.5367668,-84.3616748,River/Stream,Field Msr/Obs,Surface Water,3/9/2024,Probe/Sensor,"Temperature, air",7,deg C
Sault Ste. Marie Water Rangers Task Team,11709,Canon Creek:Canon Creek Old Goulais Bay Rd,46.5915743,-84.3430281,River/Stream,Field Msr/Obs,Surface Water,4/26/2024,Probe/Sensor,"Temperature, air",13,deg C
Sault Ste. Marie Water Rangers Task Team,11703,Root River:Root River Old Garden River,46.5629144,-84.2812943,River/Stream,Field Msr/Obs,Surface Water,5/27/2024,Test strip,Chlorine,0,ppm
Sault Ste. Marie Water Rangers Task Team,11718,East Davignon Creek:East Davignon Creek Allens Side (N of 2nd Ln W),46.559108,-84.4037962,River/Stream,Field Msr/Obs,Surface Water,4/6/2024,Test strip,Chlorine,0,ppm
Sault Ste. Marie Water Rangers Task Team,11704,Root River:Root River Wishart Park,46.5637702,-84.2936325,River/Stream,Field Msr/Obs,Surface Water,4/12/2024,Probe/Sensor,Conductivity,70,uS/cm
Sault Ste. Marie Water Rangers Task Team,11714,West Davignon Creek:West Davignon Brookfield Ave,46.5307892,-84.3968654,River/Stream,Field Msr/Obs,Surface Water,3/8/2024,Test strip,Chlorine,0,ppm
Sault Ste. Marie Water Rangers Task Team,11716,Big Carp River:Big Carp River Herkimer Rd,46.5062632,-84.4498873,River/Stream,Field Msr/Obs,Surface Water,4/13/2024,,pH,6.4,None
Sault Ste. Marie Water Rangers Task Team,11716,Big Carp River:Big Carp River Herkimer Rd,46.5062632,-84.4498873,River/Stream,Field Msr/Obs,Surface Water,6/14/2024,Probe/Sensor,"Temperature, water",16.8,deg C
Sault Ste. Marie Water Rangers Task Team,11715,Little Carp River:Little Carp River Carpin Beach Rd,46.5097352,-84.4441581,River/Stream,Field Msr/Obs,Surface Water,5/18/2024,Secchi Disk,Depth of water column,0.1,m
Sault Ste. Marie Water Rangers Task Team,11703,Root River:Root River Old Garden River,46.5629144,-84.2812943,River/Stream,Field Msr/Obs,Surface Water,5/12/2024,,pH,6.4,None
Sault Ste. Marie Water Rangers Task Team,11706,Root River:Root River Fourth Line E,46.5672083,-84.3063569,River/Stream,Field Msr/Obs,Surface Water,3/10/2024,Probe/Sensor,"Temperature, water",3.2,deg C
Sault Ste. Marie Water Rangers Task Team,11710,Root River:Root River Hwy 17E,46.5459338,-84.2184019,River/Stream,Field Msr/Obs,Surface Water,5/11/2024,Test strip,Total hardness,0,mg/L
Sault Ste. Marie Water Rangers Task Team,11704,Root River:Root River Wishart Park,46.5637702,-84.2936325,River/Stream,Field Msr/Obs,Surface Water,4/5/2024,Probe/Sensor,Conductivity,50,uS/cm
Sault Ste. Marie Water Rangers Task Team,11718,East Davignon Creek:East Davignon Creek Allens Side (N of 2nd Ln W),46.559108,-84.4037962,River/Stream,Field Msr/Obs,Surface Water,6/8/2024,Secchi Disk,Depth of water column,0.5,m
Sault Ste. Marie Water Rangers Task Team,11718,East Davignon Creek:East Davignon Creek Allens Side (N of 2nd Ln W),46.559108,-84.4037962,River/Stream,Field Msr/Obs,Surface Water,4/19/2024,,pH,6.4,None
Sault Ste. Marie Water Rangers Task Team,11702,Cold Water Creek:Cold Water Creek at Old Garden River Road,46.5636057,-84.2783117,River/Stream,Field Msr/Obs,Surface Water,5/27/2024,Probe/Sensor,"Temperature, air",21,deg C
Sault Ste. Marie Water Rangers Task Team,11707,Root River Branch:Root River Branch Fourth Line E,46.5676351,-84.3005633,River/Stream,Field Msr/Obs,Surface Water,5/11/2024,Secchi Disk,Depth of water column,0.13,m
Sault Ste. Marie Water Rangers Task Team,11704,Root River:Root River Wishart Park,46.5637702,-84.2936325,River/Stream,Field Msr/Obs,Surface Water,4/12/2024,Probe/Sensor,"Temperature, air",8,deg C
Sault Ste. Marie Water Rangers Task Team,11713,East Davignon Creek:East Davignon Farwell Terrace (near Tim Hortons),46.5367668,-84.3616748,River/Stream,Field Msr/Obs,Surface Water,5/12/2024,Probe/Sensor,"Temperature, air",9,deg C
